#name	m_b	err_m_b	zhel	zcmb	vp	vp_2mpp_sdss_6df	vp_2mrs	vp_2mpp
ASAS15hg	  16.538	 0.23761	  0.0297	0.030818	 -449.29	    -133	    -146	    -183
ASAS15hx	  13.264	 0.19034	  0.0083	0.0092051	  187.21	     576	     574	     673
CSP12G	  16.801	 0.25356	   0.037	0.037992	 -524.51	    -195	     -93	    -238
CSP12N	  18.955	 0.19059	  0.0971	0.098241	 -42.597	      79	      83	      83
CSP13aad	   18.52	 0.24457	  0.0868	0.086571	 -61.821	      87	      83	      82
CSP13aaf	  18.591	 0.19323	  0.0776	0.078733	   2.211	      31	      46	      36
CSP13aam	  18.348	 0.19413	  0.0749	0.075044	 -135.38	     110	     111	     106
CSP13aao	  17.539	 0.27952	  0.0614	0.061645	 -147.19	     -43	      47	     -99
CSP13aaq	  18.127	 0.19212	  0.0597	0.059712	 -64.226	      65	    -209	      29
CSP13aay	  18.116	 0.19103	   0.059	0.058796	 -861.76	     379	     566	     452
CSP13abm	  16.384	 0.19075	  0.0282	0.027549	 -498.64	    -171	    -215	    -210
CSP13abs	  18.574	 0.19519	  0.0771	  0.0783	 -46.641	      63	      72	      70
CSP13N	  16.962	 0.23635	  0.0478	0.048837	 -279.19	     -47	      -2	     -52
CSP13Q	  18.874	 0.33538	   0.089	0.088766	 -55.568	      83	      79	      78
CSP13Z	  18.222	 0.19294	  0.0788	0.080024	 -60.601	      82	      93	      86
CSP14aaq	  16.768	 0.19695	  0.0359	0.036162	  88.294	     429	     484	     513
CSP14aar	  17.099	 0.19127	  0.0422	0.042415	  62.032	     112	     211	      99
CSP14abn	  15.679	  0.1903	  0.0225	0.023275	 -64.856	      76	     233	      55
CSP14acl	  16.719	 0.19349	    0.03	0.028953	 -154.21	    -108	    -143	    -128
CSP14acy	  17.452	 0.19486	  0.0664	0.066053	 -90.737	     133	     133	     126
CSP14adc	  16.317	 0.19243	  0.0324	0.031611	 -620.37	     -52	     172	     -23
CSP14ade	  17.816	 0.19329	  0.0625	0.062679	 -93.746	      80	      55	      51
CSP15aae	  15.036	  0.1918	  0.0162	 0.01699	  416.66	     210	     278	     267
CSP15B	  15.456	 0.19132	  0.0199	0.020834	  23.673	     134	     281	     135
KISS13j	  18.403	 0.19751	  0.0765	  0.0776	 -38.962	      24	      33	      31
KISS13l	  19.703	 0.29758	   0.132	 0.13299	  10.055	      -8	      -0	      -4
KISS13v	  19.005	 0.19583	  0.0799	0.080713	 -40.411	       7	      10	      13
KISS15m	  16.115	 0.20073	  0.0243	0.025364	  726.03	    -337	    -375	    -487
KISS15n	  15.444	 0.19189	  0.0231	0.023994	 -348.28	     -70	    -395	    -180
LSQ11bk	  17.142	 0.19209	  0.0403	0.040053	 -1091.4	    -427	    -452	    -583
LSQ11ot	  16.911	 0.19063	  0.0273	0.027302	 -306.24	      76	      43	     112
LSQ11pn	  16.243	 0.19513	  0.0327	0.032708	 -512.25	    -237	    -291	    -282
LSQ12agq	  18.122	 0.24397	  0.0642	0.065403	 -384.72	    -114	      28	    -162
LSQ12aor	  19.488	 0.19791	  0.0933	0.094523	 -27.741	      74	      83	      78
LSQ12bld	  18.714	 0.19337	  0.0834	0.084341	 -71.056	      39	      42	      46
LSQ12btn	  17.797	 0.19127	  0.0542	0.055297	 -17.566	      32	    -177	       7
LSQ12cda	   19.86	 0.36854	  0.1375	 0.13841	 -8.3818	      24	      26	      29
LSQ12cdl	  19.521	 0.25183	  0.1079	   0.109	 -37.609	      77	      81	      81
LSQ12fuk	  15.686	 0.23851	  0.0206	0.020571	  72.882	      28	      60	      27
LSQ12fvl	  17.733	  0.1942	  0.0559	0.055947	 -789.25	    -223	    -175	    -305
LSQ12fxd	  16.273	 0.19059	  0.0312	0.031314	  794.61	     295	     363	     360
LSQ12gdj	  16.097	 0.19131	  0.0303	0.029278	 -408.68	    -180	    -130	    -236
LSQ12gef	  18.078	 0.19362	  0.0642	0.063224	 -231.44	    -158	      -7	    -170
LSQ12gxj	  17.388	 0.19075	  0.0355	0.034796	 -628.84	    -259	    -262	    -307
LSQ12hjm	  18.461	 0.19062	  0.0714	0.070847	 -98.666	     -13	     -10	     -19
LSQ12hno	   17.76	 0.19154	  0.0473	0.046841	 -615.32	    -289	    -293	    -349
LSQ12hnr	   19.41	 0.24161	  0.1349	 0.13613	 0.86718	      51	      59	      54
LSQ12hvj	  18.339	 0.19297	  0.0713	 0.07244	 -95.024	     119	     127	     122
LSQ12hxx	  17.959	 0.19544	  0.0694	0.068954	 -157.79	      16	      18	       9
LSQ12hzj	  16.669	 0.19072	  0.0334	0.034575	 -333.63	     -41	      48	     -69
LSQ12hzs	   18.53	 0.19182	  0.0721	0.071837	 -163.08	      22	      27	      16
LSQ13abo	  18.112	 0.19965	  0.0674	0.068086	 -165.47	      95	      91	     100
LSQ13aiz	  13.429	 0.19122	  0.0092	0.010249	  650.34	     280	     309	     339
LSQ13cwp	  18.089	 0.19674	  0.0666	0.066247	  -96.83	      -7	      50	      -1
LSQ13dcy	  18.766	 0.19987	  0.0801	0.080067	 -67.262	      17	      24	      12
LSQ12gln	  19.193	 0.19148	   0.102	 0.10213	 -61.649	      43	      49	      39
LSQ12gyc	  18.877	 0.19384	  0.0931	0.092451	 -20.006	     -10	     -10	     -16
LSQ12gzm	   19.56	 0.19732	  0.0999	0.099367	 -21.097	      23	      22	      18
LSQ13dby	  19.373	 0.19394	  0.0999	0.099537	 -25.215	      28	      29	      23
LSQ13dhj	  19.032	 0.19886	  0.0935	0.092903	 -32.017	      27	      25	      21
LSQ13dkp	   18.45	 0.19324	  0.0689	 0.06849	 -177.11	      39	      39	      32
LSQ13dpm	  17.761	 0.19023	  0.0509	0.052097	  207.08	     119	     162	     128
LSQ13dqh	   19.29	 0.19909	  0.1038	 0.10354	  14.332	     -24	     -18	     -27
LSQ13dsm	  17.206	 0.19083	  0.0424	0.042006	 -310.77	     -87	    -122	    -130
LSQ13pf	  18.918	 0.26134	   0.086	0.086964	 -88.242	      78	      79	      83
LSQ13ry	  16.556	 0.19154	  0.0298	0.030995	 -134.06	     -48	      74	     -67
LSQ13vy	  17.315	 0.19095	  0.0418	0.042136	 -434.81	    -112	    -126	    -149
LSQ14act	  18.117	  0.1918	   0.059	0.059402	 -161.91	     263	     169	     312
LSQ14age	  18.591	 0.19424	  0.0805	0.081536	 -99.754	      86	      89	      92
LSQ14ahc	  17.555	 0.19189	  0.0509	0.051794	 -699.13	    -294	    -591	    -553
LSQ14ahm	  17.502	 0.19266	  0.0498	0.051021	  -8.489	      73	     139	      68
LSQ14ajn	  15.784	 0.19115	   0.021	0.022148	 -133.92	     -55	    -120	     -71
LSQ14asu	  18.682	 0.19187	  0.0684	0.069597	 -99.969	     108	     118	     112
LSQ14auy	  18.833	 0.19328	  0.0824	0.083213	 -101.15	      62	      61	      67
LSQ14azy	  17.464	 0.24043	  0.0458	0.046969	 -500.66	    -144	      26	    -186
LSQ14ba	  18.649	 0.19229	  0.0775	0.078721	 -71.593	      87	      98	      92
LSQ14bbv	  17.759	 0.19068	  0.0588	 0.05848	 -433.22	     -73	    -139	    -153
LSQ14bjj	  18.701	 0.19129	  0.0811	0.081944	 -106.16	      66	      65	      71
LSQ14fms	  18.415	 0.19437	  0.0779	0.077277	  -43.76	      60	      52	      54
LSQ14foj	  17.205	 0.19199	  0.0461	0.045204	 -12.684	     281	     347	     333
LSQ14fom	  17.682	 0.19238	  0.0563	0.055368	  514.64	     221	     380	     261
LSQ14gfb	   17.73	 0.24036	  0.0527	0.052781	 -287.71	      22	     -29	     -12
LSQ14gfn	  19.253	 0.19637	  0.1216	 0.12108	  22.113	     -27	     -24	     -31
LSQ14ghv	  18.395	 0.19183	  0.0667	0.066303	 -192.37	      13	     -29	      -2
LSQ14gov	  18.832	  0.1929	  0.0895	0.089206	 -28.882	      -3	       2	      -7
LSQ14ie	  18.937	 0.19264	  0.0895	0.090509	 -91.809	     108	     111	     112
LSQ14ip	  18.116	 0.19587	  0.0613	0.062423	  15.981	      64	      89	      80
LSQ14jp	  17.522	  0.1915	  0.0454	  0.0465	 -389.65	     260	     -14	     305
LSQ14mc	  17.861	 0.19067	  0.0566	0.057546	 -232.37	    -106	      -1	    -123
LSQ14q	  18.269	 0.19125	   0.067	0.067921	  351.23	      -6	      12	      -2
LSQ14wp	  18.127	 0.19291	  0.0695	0.070663	 -31.706	      37	      52	      43
LSQ14xi	   17.76	  0.1923	  0.0507	0.051859	  -640.9	    -155	    -115	    -225
LSQ15aae	  17.812	 0.19139	  0.0516	0.051806	 -336.09	    -109	    -133	    -141
LSQ15agh	  17.971	 0.19144	    0.06	0.061061	 -116.84	     -42	      18	     -42
LSQ15aja	  18.314	 0.19055	    0.07	0.070014	 -106.94	      -2	     -12	       2
LSQ15alq	  17.251	  0.1906	  0.0471	0.048129	  411.78	      88	    -217	      76
LSQ15bv	  18.157	 0.19388	  0.0689	0.070117	 -101.93	      97	     108	     102
PS1-14ra	  16.245	  0.1906	  0.0281	0.028815	  165.31	     191	     230	     246
PS1-14rx	  18.504	 0.19952	   0.067	0.068048	 -104.68	      31	      39	      39
PS1-14xw	  15.744	 0.19066	  0.0245	0.024596	  353.98	      74	     130	      91
PS15sv	  16.364	 0.19135	  0.0333	0.033607	 -374.78	    -119	     -51	    -169
PTF11pbp	  16.155	  0.1906	  0.0289	0.027667	 -138.68	    -121	    -159	    -133
PTF11ppn	  17.933	 0.82466	  0.0673	0.066234	  -20.67	     -95	      60	     -90
PTF11qnr	  14.836	 0.19181	  0.0162	0.014982	 -340.36	    -162	    -192	    -201
PTF13anh	  18.371	 0.19583	  0.0615	0.062497	 -146.83	     147	     161	     190
PTF13duj	  15.025	 0.19379	  0.0169	0.015827	 -469.44	    -259	    -276	    -319
PTF13dwl	  18.587	 0.19572	  0.0874	0.086317	 -10.927	     -60	     -73	     -63
PTF13ebh	  14.397	 0.19112	  0.0133	0.012524	   926.1	     417	     322	     537
PTF13efe	  18.405	 0.19332	   0.075	0.075898	  35.554	      -5	      11	      -1
PTF13ez	  16.816	 0.19943	  0.0435	0.044568	 -346.68	     -91	      11	    -110
PTF14aje	  16.504	  0.1916	  0.0277	0.028256	  254.81	     181	     236	     226
PTF14fpg	  16.784	 0.19134	   0.034	 0.03283	  219.73	      54	      15	      80
PTF14gnl	  17.607	 0.19053	  0.0537	0.052545	 -31.408	      -7	      83	       2
PTF14uo	  18.912	 0.19226	  0.0912	0.092204	 -37.497	      35	      39	      41
PTF14w	  15.688	 0.19034	  0.0189	0.020091	 -402.74	     200	      63	     262
PTF14yy	  17.608	 0.19333	   0.043	 0.04412	 -307.23	     -64	      43	     -89
2011iy	  11.456	 0.19188	  0.0043	0.0053724	   148.8	     442	     359	     601
2011jh	  13.825	 0.19104	  0.0078	0.0089321	   180.8	     194	     226	     224
2011jn	  17.273	 0.27957	  0.0474	0.048495	  90.785	    -122	    -423	    -225
2011jt	  16.065	 0.26887	  0.0278	 0.02849	  288.84	     172	     226	     236
2012ah	  14.555	  0.2526	  0.0124	0.012376	 -380.87	      23	      86	     -26
2012aq	  17.531	  0.2405	   0.052	0.052588	 -362.67	    -118	      -1	    -140
2012ar	  16.204	 0.19065	  0.0282	0.028496	 -212.32	    -162	    -138	    -259
2012bl	  15.138	 0.19155	  0.0187	0.018207	 -459.61	    -176	    -113	    -280
2012bo	  16.094	  0.1908	  0.0254	0.026518	 -536.42	    -132	      23	    -195
2012E	  15.485	 0.19162	  0.0202	0.019402	  127.02	      31	      69	      56
2012fr	  11.992	  0.1905	  0.0055	0.0051757	  -85.61	    -215	    -180	    -319
2012G	  16.035	  0.1906	  0.0258	0.026849	 -1233.2	    -408	    -309	    -532
2012gm	  14.822	 0.19043	  0.0148	0.013573	 -111.26	    -105	    -129	    -109
2012hd	  14.428	 0.19078	  0.0119	0.011091	 -264.62	    -111	     -94	    -157
2012hl	  16.657	 0.19259	   0.033	0.031922	 -303.85	    -156	    -201	    -165
2012hr	  13.562	 0.19023	  0.0076	0.0079149	 -127.37	     -97	     -42	    -163
2012ht	  12.933	 0.19105	  0.0036	0.004728	   90.62	     -19	     -68	      -5
2012id	  14.929	 0.26147	  0.0157	0.015503	  133.55	      46	     116	      87
2012ij	  14.396	   0.195	   0.011	0.012117	 -123.35	     -53	      99	     -61
2012U	  15.442	 0.26255	  0.0197	0.019315	 -181.96	      72	      93	      49
2013aa	  11.286	 0.19026	   0.004	0.0046688	   81.13	     452	     439	     521
2013aj	  13.751	 0.19081	  0.0091	0.010045	  150.32	     118	     165	     129
2013ay	  14.342	 0.26222	  0.0157	0.015636	  415.09	     -45	     -77	    -123
2013az	  16.759	 0.24116	  0.0373	0.037511	  680.14	     211	     305	     248
2013bc	  15.594	 0.24281	  0.0225	0.023578	 -267.23	    -138	     -64	    -228
2013bz	   15.12	 0.19258	  0.0192	0.020232	  168.59	     210	     292	     239
2013cg	  13.549	 0.25719	  0.0079	0.0089623	 -38.698	      38	     118	      17
2013ct	  11.636	 0.19221	  0.0038	0.0027369	 -49.659	    -241	    -221	    -284
2013E	  13.665	 0.19052	  0.0094	 0.01045	  293.88	      54	     135	      37
2013fy	   16.17	 0.19148	  0.0308	0.030144	   191.4	     167	     285	     179
2013fz	  15.402	 0.19037	  0.0206	0.020558	 -141.66	     -15	      57	     -53
2013gv	  16.659	  0.1926	  0.0341	0.033462	  -437.6	    -198	    -326	    -267
2013gy	  14.611	 0.19038	   0.014	0.013545	  200.54	      -9	      74	      -5
2013H	  15.126	 0.19042	  0.0155	0.015902	  -325.1	      64	      90	      26
2013hn	    14.9	 0.24487	  0.0151	0.015997	  156.95	     125	      67	     111
2013M	  16.473	 0.19105	  0.0349	0.035713	   888.9	     365	     634	     425
2013U	  16.712	  0.1919	  0.0345	0.035668	 -291.32	    -104	       4	    -140
2014ao	  15.047	 0.19109	  0.0141	0.015055	 -379.51	    -118	     -51	    -163
2014at	  16.425	 0.19065	  0.0322	0.031523	  161.68	      85	     208	      73
2014dn	   15.34	 0.19124	  0.0222	0.022167	 -86.868	      39	     114	      15
2014eg	    14.7	 0.19168	  0.0186	0.018311	 -210.71	      44	      74	       8
2014I	  16.241	 0.19049	    0.03	0.030211	  651.23	     281	     324	     338
2014Z	  15.548	 0.23933	  0.0213	0.020965	 -137.25	     -32	      61	     -82
2015F	  12.472	 0.19068	  0.0049	0.0052938	 -65.691	      67	     103	      28
SNhunt281	  13.307	 0.19065	  0.0041	0.0047393	  102.29	     150	      26	     188
2004ef	  16.387	 0.19052	   0.031	0.029805	 -162.39	     -85	    -193	     -80
2004eo	  14.927	 0.19109	  0.0157	0.014745	  -405.5	    -192	    -234	    -240
2004ey	  14.923	 0.19024	  0.0158	0.014651	 -406.79	    -176	    -228	    -215
2004gs	   16.34	 0.19047	  0.0267	0.027571	 -445.08	     -94	    -151	    -109
2004gu	  17.222	 0.19466	  0.0459	0.046969	 -227.35	     -44	       6	     -62
2005A	  15.259	 0.19408	  0.0191	0.018314	  5.5964	     -62	     -15	     -70
2005ag	   18.51	 0.19055	  0.0797	 0.08035	 -104.08	      30	      28	      36
2005al	  14.917	 0.19099	  0.0124	0.013292	  744.15	     419	     271	     503
2005am	  13.267	 0.19065	  0.0079	0.008973	 -46.226	     -23	      58	     -62
2005be	  16.629	 0.25121	   0.035	0.035599	 -26.966	       5	     109	       9
2005bg	  15.783	 0.24571	  0.0231	0.024188	 -333.06	     -96	    -330	    -158
2005bo	  14.863	 0.19076	  0.0139	0.015026	 -14.458	      98	     152	     106
2005el	   14.97	 0.19201	  0.0149	0.014885	 -49.222	     -41	      17	     -40
2005eq	   16.26	 0.19225	   0.029	0.028394	 -226.75	      45	      54	      59
2005hc	  17.343	 0.19063	  0.0459	0.044977	 -482.16	    -230	    -306	    -280
2005hj	  17.714	 0.19582	  0.0574	0.056382	 -133.65	    -209	    -235	    -246
2005iq	  16.811	 0.19094	   0.034	0.032909	 -394.26	    -141	    -140	    -187
2005ir	  18.284	 0.19398	  0.0763	0.075248	 -78.846	     -65	     -69	     -72
2005kc	  14.887	 0.19167	  0.0151	 0.01388	 -371.15	    -162	    -221	    -193
2005ki	  15.494	 0.19057	  0.0192	0.020376	  87.182	     130	     155	     165
2005ku	  17.249	 0.26638	  0.0454	0.044174	 -162.99	    -113	    -198	    -130
2005lu	    16.6	 0.25624	   0.032	0.031307	  -410.9	     -57	     -75	     -81
2005M	  16.084	 0.19019	   0.022	0.022974	 -165.91	      18	      10	      38
2005mc	  16.034	 0.24571	  0.0252	0.026003	 -378.66	     -94	    -113	    -103
2005na	   16.01	 0.19087	  0.0263	0.026811	 -309.15	     -27	    -100	     -18
2005W	  13.656	 0.19096	  0.0089	0.0079669	  79.473	      37	       9	      68
2006ax	   15.23	 0.19053	  0.0167	 0.01793	  -101.7	      65	     152	      60
2006bh	  14.248	 0.19048	  0.0109	0.010553	 -328.34	      31	      41	     -15
2006D	  13.713	 0.21496	  0.0085	0.0096207	  186.99	     194	     226	     224
2006ef	  15.383	 0.26353	  0.0179	0.017036	  -140.8	    -109	     -23	    -152
2006ej	  15.588	 0.23532	  0.0205	0.019397	 -482.27	    -297	    -254	    -390
2006eq	   17.38	 0.26294	  0.0495	0.048392	  238.22	      54	     199	      80
2006et	  15.732	 0.19047	  0.0226	0.021622	 -392.77	    -132	    -137	    -177
2006ev	  16.559	 0.24524	  0.0287	0.027586	 -402.26	    -142	    -190	    -173
2006fw	  18.708	 0.24514	  0.0835	0.082544	 -46.503	     -57	     -60	     -64
2006gj	  16.542	 0.19119	  0.0284	0.027817	 -257.95	      75	      55	     107
2006hx	  17.102	 0.22194	  0.0455	0.044441	 -240.01	    -160	      92	    -194
2006is	  16.175	 0.24757	   0.031	0.031088	  762.31	     283	     328	     347
2006kf	   15.69	 0.19073	  0.0213	0.020813	  143.66	       1	      32	      20
2006lu	  17.597	 0.24338	  0.0534	0.054431	 -33.779	     296	     208	     341
2006ob	   17.71	 0.19304	  0.0592	0.058258	  -139.9	    -178	    -189	    -210
2006os	  16.631	 0.24152	  0.0328	0.032094	 -460.06	    -242	    -308	    -322
2006py	   17.64	 0.19606	  0.0579	0.056684	 -101.65	      36	     432	      52
2006X	  11.718	 0.19243	  0.0052	0.0062841	  120.17	    -106	     -83	    -127
2007A	  15.229	 0.19147	  0.0177	0.016531	 -308.63	     -85	     -83	     -88
2007af	  12.935	 0.19063	  0.0055	0.0063291	  146.58	      16	      26	       6
2007ai	  16.728	 0.19195	  0.0317	0.032047	 -581.68	    -169	    -103	    -239
2007as	  15.185	  0.1909	  0.0176	0.017936	 -459.92	     -59	      -4	    -143
2007bc	  15.653	  0.1907	  0.0208	0.021893	 -144.59	     167	     121	     261
2007bd	  16.501	 0.19332	  0.0309	0.031842	 -40.721	      57	      13	      69
2007bm	  13.124	 0.19117	  0.0062	0.0074332	  109.94	      37	     109	      28
2007ca	  15.205	 0.19067	  0.0141	0.015113	  211.48	     190	     192	     213
2007cg	  16.249	 0.28306	  0.0332	0.034194	  590.94	     361	     569	     450
2007hj	  14.713	  0.1915	  0.0141	0.012878	 -139.71	     -97	    -143	     -99
2007hx	  18.618	 0.26153	  0.0794	0.078514	 -45.005	     -56	     -57	     -62
2007jd	  18.472	 0.27297	  0.0726	0.071928	 -49.081	     -57	     -54	     -63
2007jg	  17.115	 0.19141	  0.0371	 0.03657	 -877.34	    -314	    -483	    -432
2007le	   13.06	  0.1908	  0.0067	0.0055058	 -110.77	    -234	    -237	    -290
2007nq	  17.063	 0.19104	   0.045	0.043904	  474.48	    -289	     148	    -352
2007ol	  17.985	 0.20442	  0.0559	0.054912	 -145.15	    -207	    -128	    -250
2007on	  12.396	 0.19461	  0.0065	0.0061926	 -92.505	    -244	    -177	    -349
2007S	  14.919	 0.19095	  0.0139	0.015053	 -115.19	     -33	      78	     -44
2007sr	   12.37	 0.23148	  0.0055	0.0066824	  137.87	     264	     333	     316
2007st	  15.128	 0.27328	  0.0212	0.020684	 -159.86	      13	      45	     -30
2008ar	  16.184	 0.19143	  0.0261	0.027217	 -1137.7	    -400	    -248	    -529
2008bc	  14.883	 0.19025	  0.0151	 0.01573	 -135.95	      62	     149	      29
2008bf	  15.863	 0.19027	  0.0235	 0.02457	  310.95	     -59	    -377	     -91
2008bq	  16.557	 0.19085	   0.034	0.034459	  920.85	     229	     240	     261
2008bz	  18.024	 0.24263	  0.0603	 0.06139	 -139.74	      80	     142	      99
2008C	  15.138	 0.25705	  0.0166	0.017057	 -247.41	     -87	    -104	     -91
2008cc	  13.778	 0.24287	  0.0104	0.010136	  97.358	     213	     188	     224
2008cf	  17.106	  0.2387	   0.046	0.046859	 -256.49	       4	      85	     -35
2008ff	  15.009	 0.19218	  0.0193	0.018779	 -234.67	    -178	    -114	    -290
2008fl	  15.435	 0.23384	  0.0199	0.019417	  196.24	    -152	     -50	    -263
2008fp	  12.654	 0.19129	  0.0057	0.0063268	 -65.053	      24	     -33	       4
2008fr	  16.898	 0.24547	  0.0397	0.038633	 -80.829	     -94	      59	     -92
2008fu	  17.681	 0.28264	   0.052	0.051464	  55.106	       5	      72	      -5
2008fw	  13.807	 0.23383	  0.0085	0.0094633	  6.2997	     443	     353	     533
2008gg	  16.232	 0.24053	   0.032	0.031072	 -9.6911	      -8	       0	     -14
2008gl	  16.617	 0.19049	   0.034	0.032953	  50.124	     -59	     -37	     -57
2008go	  17.907	 0.19164	  0.0623	0.061247	  82.084	     -56	     236	     -89
2008gp	  16.496	 0.19118	  0.0334	0.032834	 -597.39	    -265	    -256	    -314
2008hj	  16.808	 0.19054	  0.0379	0.036756	  -225.9	    -106	    -103	    -132
2008hu	  17.587	 0.19464	  0.0497	 0.05056	 -20.942	      45	     -13	      38
2008hv	  14.752	 0.19139	  0.0126	 0.01364	 -255.18	     -59	       3	     -80
2008ia	  15.881	 0.19237	  0.0219	0.022513	 -103.72	      61	     132	      24
2008O	  16.961	 0.19528	  0.0389	0.039388	  473.74	     281	     334	     348
2008R	  14.621	   0.192	  0.0135	0.012894	 0.66533	      58	      78	      76
2009aa	  16.216	  0.1916	  0.0273	0.028491	 -343.65	     -44	      88	     -89
2009ab	  14.518	 0.19117	  0.0112	0.010899	  305.41	     145	     162	     190
2009ad	  16.147	 0.19218	  0.0284	0.028337	 -270.21	     -23	    -120	     -12
2009ag	  14.125	 0.19278	  0.0086	0.0092144	 -122.75	    -214	    -117	    -294
2009al	  15.639	 0.24711	  0.0221	0.023286	 -35.344	     -67	      29	     -92
2009cz	   15.64	  0.1912	  0.0211	0.021955	 -142.57	      38	      -2	      70
2009D	  15.814	 0.19061	   0.025	0.024664	   225.6	      76	      94	      88
2009ds	  15.201	 0.19311	  0.0193	0.020519	 -183.55	      15	      65	     -12
2009I	  16.389	 0.19934	  0.0262	0.025481	  17.774	     -54	     -81	     -58
2009le	   15.07	 0.19119	  0.0178	0.017054	 -367.13	    -134	    -102	    -183
2009P	  15.924	 0.20422	  0.0251	0.026334	 -330.57	     -32	      14	     -63
2009Y	   13.54	 0.19241	  0.0094	0.010157	   286.7	     153	     172	     168
